# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
   637  0.3870  0.000497  0.000867  0.002429  0.005916  0.020036  0.030060  0.043352  0.042648  0.000468  0.000720  0.001079  0.002612       21.89      -92.27
   638  0.3880  0.000496  0.000869  0.002438  0.005942  0.020141  0.030229  0.043583  0.042877  0.000467  0.000721  0.001081  0.002622       21.73       -91.6
   639  0.3890  0.000493  0.000868  0.002445  0.005966  0.020243  0.030396  0.043812  0.043103  0.000464  0.000720  0.001082  0.002629       21.56      -90.92
   640  0.3900  0.000490  0.000867  0.002451  0.005989  0.020344  0.030560  0.044038  0.043324  0.000461  0.000718  0.001082  0.002636        21.4      -90.24
   641  0.3910  0.000490  0.000869  0.002460  0.006015  0.020446  0.030725  0.044262  0.043546  0.000460  0.000719  0.001084  0.002646       21.24      -89.56
   642  0.3920  0.000488  0.000869  0.002468  0.006040  0.020547  0.030888  0.044485  0.043766  0.000458  0.000719  0.001086  0.002655       21.08      -88.88
   643  0.3930  0.000489  0.000872  0.002477  0.006066  0.020648  0.031052  0.044708  0.043986  0.000458  0.000720  0.001089  0.002665       20.91      -88.19
   644  0.3940  0.000492  0.000877  0.002490  0.006095  0.020752  0.031217  0.044931  0.044205  0.000462  0.000725  0.001095  0.002679       20.75       -87.5
   645  0.3950  0.000494  0.000880  0.002501  0.006122  0.020853  0.031378  0.045150  0.044421  0.000463  0.000728  0.001100  0.002690       20.58       -86.8
   646  0.3960  0.000494  0.000883  0.002510  0.006148  0.020952  0.031537  0.045366  0.044634  0.000464  0.000730  0.001103  0.002701       20.41       -86.1
   647  0.3970  0.000492  0.000882  0.002516  0.006170  0.021046  0.031691  0.045577  0.044841  0.000461  0.000728  0.001103  0.002707       20.24       -85.4
   648  0.3980  0.000488  0.000881  0.002522  0.006190  0.021139  0.031842  0.045784  0.045045  0.000457  0.000726  0.001103  0.002713       20.08      -84.69
   649  0.3990  0.000488  0.000882  0.002530  0.006214  0.021234  0.031995  0.045992  0.045250  0.000456  0.000727  0.001105  0.002722       19.91      -83.98
   650  0.4000  0.000488  0.000884  0.002538  0.006238  0.021329  0.032146  0.046198  0.045451  0.000456  0.000728  0.001108  0.002732       19.74      -83.27
   651  0.4010  0.000490  0.000888  0.002550  0.006265  0.021424  0.032298  0.046403  0.045653  0.000458  0.000732  0.001113  0.002744       19.56      -82.55
   652  0.4020  0.000494  0.000893  0.002562  0.006292  0.021520  0.032449  0.046607  0.045854  0.000462  0.000736  0.001119  0.002756       19.39      -81.83
   653  0.4030  0.000496  0.000897  0.002573  0.006318  0.021614  0.032598  0.046809  0.046052  0.000464  0.000739  0.001124  0.002768       19.22      -81.11
   654  0.4040  0.000496  0.000899  0.002581  0.006341  0.021705  0.032745  0.047009  0.046249  0.000463  0.000740  0.001126  0.002777       19.05      -80.38
   655  0.4050  0.000494  0.000898  0.002587  0.006362  0.021794  0.032890  0.047205  0.046443  0.000461  0.000739  0.001127  0.002783       18.87      -79.65
   656  0.4060  0.000484  0.000891  0.002585  0.006374  0.021875  0.033028  0.047397  0.046631  0.000451  0.000732  0.001120  0.002782        18.7      -78.92
   657  0.4070  0.000476  0.000885  0.002584  0.006387  0.021956  0.033167  0.047588  0.046821  0.000443  0.000725  0.001115  0.002782       18.52      -78.18
   658  0.4080  0.000470  0.000881  0.002586  0.006402  0.022038  0.033306  0.047779  0.047009  0.000437  0.000720  0.001111  0.002785       18.35      -77.44
   659  0.4090  0.000464  0.000877  0.002588  0.006419  0.022120  0.033445  0.047968  0.047196  0.000432  0.000717  0.001109  0.002788       18.17       -76.7
   660  0.4100  0.000462  0.000876  0.002593  0.006438  0.022204  0.033583  0.048156  0.047381  0.000429  0.000715  0.001109  0.002794       17.99      -75.95
   661  0.4110  0.000460  0.000876  0.002599  0.006457  0.022287  0.033720  0.048341  0.047564  0.000427  0.000714  0.001109  0.002800       17.81       -75.2
   662  0.4120  0.000458  0.000876  0.002605  0.006476  0.022370  0.033853  0.048523  0.047742  0.000425  0.000714  0.001110  0.002806       17.63      -74.45
   663  0.4130  0.000456  0.000876  0.002610  0.006495  0.022451  0.033986  0.048703  0.047920  0.000423  0.000713  0.001110  0.002812       17.45       -73.7
   664  0.4140  0.000451  0.000872  0.002612  0.006510  0.022529  0.034117  0.048882  0.048096  0.000417  0.000709  0.001108  0.002815       17.27      -72.94
   665  0.4150  0.000449  0.000872  0.002618  0.006529  0.022609  0.034249  0.049060  0.048272  0.000415  0.000709  0.001108  0.002821       17.09      -72.18
   666  0.4160  0.000449  0.000873  0.002625  0.006549  0.022689  0.034380  0.049237  0.048446  0.000415  0.000709  0.001110  0.002829       16.91      -71.41
   667  0.4170  0.000449  0.000875  0.002632  0.006569  0.022769  0.034510  0.049413  0.048620  0.000415  0.000710  0.001112  0.002837       16.73      -70.64
   668  0.4180  0.000449  0.000876  0.002639  0.006588  0.022848  0.034641  0.049589  0.048794  0.000415  0.000711  0.001115  0.002844       16.54      -69.87
   669  0.4190  0.000448  0.000877  0.002645  0.006607  0.022925  0.034767  0.049759  0.048962  0.000413  0.000711  0.001116  0.002851       16.36       -69.1
   670  0.4200  0.000448  0.000879  0.002652  0.006627  0.023003  0.034894  0.049930  0.049130  0.000414  0.000713  0.001118  0.002859       16.18      -68.32
   671  0.4210  0.000449  0.000881  0.002660  0.006647  0.023080  0.035018  0.050097  0.049295  0.000414  0.000715  0.001122  0.002867       15.99      -67.55
   672  0.4220  0.000446  0.000880  0.002664  0.006663  0.023153  0.035140  0.050263  0.049458  0.000411  0.000712  0.001121  0.002871        15.8      -66.76
   673  0.4230  0.000444  0.000880  0.002669  0.006680  0.023226  0.035260  0.050424  0.049617  0.000410  0.000712  0.001121  0.002877       15.62      -65.98
   674  0.4240  0.000441  0.000878  0.002672  0.006695  0.023297  0.035377  0.050583  0.049773  0.000406  0.000710  0.001120  0.002881       15.43      -65.19
   675  0.4250  0.000441  0.000879  0.002679  0.006713  0.023369  0.035495  0.050741  0.049929  0.000406  0.000711  0.001122  0.002888       15.24       -64.4
   676  0.4260  0.000444  0.000883  0.002688  0.006733  0.023443  0.035613  0.050899  0.050085  0.000408  0.000714  0.001127  0.002897       15.06      -63.61
   677  0.4270  0.000447  0.000887  0.002697  0.006754  0.023517  0.035729  0.051054  0.050236  0.000411  0.000717  0.001131  0.002907       14.87      -62.81
   678  0.4280  0.000448  0.000890  0.002705  0.006774  0.023588  0.035842  0.051205  0.050384  0.000412  0.000720  0.001135  0.002916       14.68      -62.02
   679  0.4290  0.000448  0.000891  0.002711  0.006791  0.023657  0.035952  0.051354  0.050530  0.000412  0.000721  0.001137  0.002923       14.49      -61.22
   680  0.4300  0.000445  0.000890  0.002714  0.006805  0.023722  0.036063  0.051503  0.050677  0.000409  0.000719  0.001136  0.002926        14.3      -60.41
   681  0.4310  0.000444  0.000890  0.002719  0.006821  0.023789  0.036174  0.051652  0.050825  0.000408  0.000719  0.001137  0.002932       14.11      -59.61
   682  0.4320  0.000443  0.000890  0.002724  0.006836  0.023855  0.036284  0.051799  0.050971  0.000406  0.000718  0.001137  0.002937       13.91       -58.8
   683  0.4330  0.000439  0.000888  0.002726  0.006849  0.023918  0.036391  0.051944  0.051114  0.000403  0.000716  0.001136  0.002940       13.72      -57.99
   684  0.4340  0.000437  0.000887  0.002730  0.006862  0.023981  0.036495  0.052084  0.051251  0.000400  0.000714  0.001135  0.002943       13.53      -57.18
   685  0.4350  0.000435  0.000886  0.002733  0.006876  0.024043  0.036598  0.052222  0.051388  0.000398  0.000713  0.001135  0.002947       13.33      -56.36
   686  0.4360  0.000431  0.000884  0.002735  0.006887  0.024102  0.036697  0.052356  0.051519  0.000394  0.000710  0.001133  0.002950       13.14      -55.54
   687  0.4370  0.000426  0.000881  0.002736  0.006898  0.024160  0.036794  0.052487  0.051648  0.000390  0.000707  0.001131  0.002951       12.95      -54.73
   688  0.4380  0.000421  0.000877  0.002736  0.006908  0.024216  0.036891  0.052618  0.051777  0.000384  0.000703  0.001128  0.002952       12.75       -53.9
   689  0.4390  0.000414  0.000871  0.002734  0.006915  0.024270  0.036986  0.052748  0.051905  0.000377  0.000697  0.001123  0.002950       12.56      -53.08
   690  0.4400  0.000409  0.000868  0.002734  0.006925  0.024326  0.037081  0.052876  0.052031  0.000372  0.000694  0.001120  0.002951       12.36      -52.25
   691  0.4410  0.000407  0.000867  0.002738  0.006937  0.024382  0.037175  0.053002  0.052155  0.000370  0.000692  0.001120  0.002955       12.16      -51.42
   692  0.4420  0.000406  0.000867  0.002741  0.006950  0.024438  0.037266  0.053124  0.052275  0.000369  0.000692  0.001120  0.002959       11.97      -50.59
   693  0.4430  0.000406  0.000868  0.002746  0.006964  0.024495  0.037358  0.053246  0.052395  0.000369  0.000692  0.001121  0.002965       11.77      -49.76
   694  0.4440  0.000405  0.000868  0.002750  0.006977  0.024550  0.037449  0.053367  0.052514  0.000367  0.000692  0.001122  0.002969       11.57      -48.93
   695  0.4450  0.000403  0.000868  0.002754  0.006989  0.024604  0.037539  0.053487  0.052632  0.000366  0.000691  0.001122  0.002973       11.37      -48.09
   696  0.4460  0.000403  0.000868  0.002758  0.007002  0.024659  0.037628  0.053606  0.052750  0.000365  0.000692  0.001123  0.002978       11.18      -47.25
   697  0.4470  0.000398  0.000865  0.002758  0.007010  0.024708  0.037714  0.053722  0.052864  0.000361  0.000688  0.001120  0.002978       10.98      -46.41
   698  0.4480  0.000393  0.000861  0.002758  0.007018  0.024756  0.037799  0.053836  0.052977  0.000356  0.000684  0.001117  0.002978       10.78      -45.57
   699  0.4490  0.000392  0.000861  0.002762  0.007030  0.024807  0.037883  0.053947  0.053087  0.000354  0.000684  0.001118  0.002982       10.58      -44.72
   700  0.4500  0.000390  0.000860  0.002764  0.007040  0.024856  0.037963  0.054054  0.053192  0.000352  0.000683  0.001117  0.002985       10.38      -43.88
   701  0.4510  0.000388  0.000859  0.002767  0.007051  0.024904  0.038041  0.054159  0.053294  0.000350  0.000681  0.001117  0.002988       10.17      -43.03
   702  0.4520  0.000387  0.000860  0.002770  0.007062  0.024952  0.038120  0.054263  0.053396  0.000349  0.000681  0.001117  0.002992       9.974      -42.18
   703  0.4530  0.000390  0.000863  0.002777  0.007076  0.025002  0.038198  0.054367  0.053497  0.000351  0.000684  0.001121  0.002999       9.772      -41.33
   704  0.4540  0.000392  0.000866  0.002783  0.007091  0.025051  0.038277  0.054470  0.053598  0.000353  0.000686  0.001124  0.003006        9.57      -40.47
   705  0.4550  0.000390  0.000865  0.002786  0.007100  0.025096  0.038352  0.054569  0.053696  0.000351  0.000685  0.001124  0.003008       9.368      -39.62
   706  0.4560  0.000386  0.000862  0.002786  0.007107  0.025138  0.038426  0.054667  0.053793  0.000348  0.000682  0.001122  0.003009       9.165      -38.76
   707  0.4570  0.000383  0.000860  0.002787  0.007115  0.025181  0.038498  0.054763  0.053888  0.000345  0.000680  0.001120  0.003010       8.962      -37.91
   708  0.4580  0.000380  0.000858  0.002787  0.007123  0.025222  0.038568  0.054857  0.053981  0.000341  0.000677  0.001118  0.003011       8.758      -37.05
   709  0.4590  0.000380  0.000859  0.002792  0.007133  0.025265  0.038638  0.054949  0.054071  0.000341  0.000678  0.001119  0.003016       8.554      -36.18
   710  0.4600  0.000377  0.000857  0.002792  0.007141  0.025304  0.038706  0.055040  0.054160  0.000338  0.000676  0.001118  0.003017        8.35      -35.32
   711  0.4610  0.000376  0.000857  0.002795  0.007150  0.025345  0.038774  0.055129  0.054249  0.000337  0.000675  0.001118  0.003020       8.146      -34.46
   712  0.4620  0.000378  0.000859  0.002801  0.007163  0.025388  0.038843  0.055219  0.054337  0.000339  0.000678  0.001121  0.003026       7.941      -33.59
   713  0.4630  0.000377  0.000859  0.002803  0.007171  0.025426  0.038907  0.055303  0.054419  0.000337  0.000677  0.001121  0.003028       7.736      -32.72
   714  0.4640  0.000374  0.000857  0.002804  0.007177  0.025461  0.038967  0.055383  0.054498  0.000334  0.000675  0.001119  0.003029        7.53      -31.86
   715  0.4650  0.000371  0.000855  0.002804  0.007183  0.025496  0.039025  0.055460  0.054573  0.000331  0.000673  0.001118  0.003030       7.325      -30.99
   716  0.4660  0.000370  0.000855  0.002807  0.007192  0.025532  0.039083  0.055535  0.054646  0.000330  0.000672  0.001118  0.003033       7.119      -30.12
   717  0.4670  0.000371  0.000857  0.002811  0.007202  0.025569  0.039140  0.055609  0.054718  0.000331  0.000674  0.001120  0.003037       6.912      -29.24
   718  0.4680  0.000370  0.000856  0.002813  0.007210  0.025603  0.039194  0.055681  0.054787  0.000330  0.000673  0.001120  0.003040       6.706      -28.37
   719  0.4690  0.000370  0.000857  0.002816  0.007218  0.025636  0.039249  0.055751  0.054856  0.000330  0.000674  0.001121  0.003043       6.499      -27.49
   720  0.4700  0.000371  0.000859  0.002821  0.007228  0.025671  0.039304  0.055823  0.054926  0.000331  0.000675  0.001123  0.003048       6.292      -26.62
   721  0.4710  0.000370  0.000858  0.002822  0.007234  0.025703  0.039357  0.055893  0.054995  0.000330  0.000674  0.001123  0.003050       6.084      -25.74
   722  0.4720  0.000370  0.000859  0.002826  0.007243  0.025735  0.039410  0.055960  0.055061  0.000330  0.000675  0.001124  0.003053       5.877      -24.86
   723  0.4730  0.000369  0.000858  0.002827  0.007249  0.025764  0.039458  0.056023  0.055122  0.000328  0.000674  0.001124  0.003055       5.669      -23.99
   724  0.4740  0.000364  0.000855  0.002825  0.007252  0.025790  0.039502  0.056082  0.055179  0.000324  0.000670  0.001120  0.003053       5.461      -23.11
   725  0.4750  0.000362  0.000853  0.002825  0.007256  0.025817  0.039548  0.056141  0.055238  0.000321  0.000668  0.001119  0.003054       5.253      -22.22
   726  0.4760  0.000358  0.000850  0.002825  0.007260  0.025842  0.039591  0.056198  0.055293  0.000318  0.000666  0.001117  0.003053       5.044      -21.34
   727  0.4770  0.000358  0.000850  0.002827  0.007266  0.025868  0.039635  0.056254  0.055348  0.000317  0.000665  0.001117  0.003055       4.835      -20.46
   728  0.4780  0.000355  0.000848  0.002827  0.007270  0.025893  0.039676  0.056308  0.055401  0.000315  0.000663  0.001115  0.003055       4.627      -19.58
   729  0.4790  0.000354  0.000848  0.002828  0.007275  0.025917  0.039716  0.056360  0.055451  0.000313  0.000662  0.001115  0.003057       4.418      -18.69
   730  0.4800  0.000353  0.000847  0.002829  0.007280  0.025941  0.039755  0.056409  0.055499  0.000312  0.000662  0.001115  0.003058       4.208      -17.81
   731  0.4810  0.000352  0.000847  0.002830  0.007284  0.025963  0.039790  0.056454  0.055542  0.000311  0.000661  0.001114  0.003059       3.999      -16.92
   732  0.4820  0.000352  0.000847  0.002832  0.007290  0.025985  0.039824  0.056497  0.055583  0.000311  0.000661  0.001115  0.003062       3.789      -16.04
   733  0.4830  0.000351  0.000847  0.002834  0.007296  0.026007  0.039857  0.056539  0.055623  0.000310  0.000661  0.001116  0.003064        3.58      -15.15
   734  0.4840  0.000348  0.000845  0.002833  0.007298  0.026025  0.039888  0.056580  0.055662  0.000308  0.000659  0.001113  0.003063        3.37      -14.26
   735  0.4850  0.000347  0.000844  0.002834  0.007301  0.026044  0.039920  0.056620  0.055701  0.000306  0.000658  0.001113  0.003064        3.16      -13.37
   736  0.4860  0.000344  0.000842  0.002833  0.007303  0.026061  0.039950  0.056659  0.055739  0.000303  0.000655  0.001110  0.003063        2.95      -12.48
   737  0.4870  0.000342  0.000840  0.002832  0.007306  0.026078  0.039979  0.056695  0.055774  0.000301  0.000654  0.001109  0.003063        2.74      -11.59
   738  0.4880  0.000342  0.000841  0.002835  0.007311  0.026096  0.040008  0.056731  0.055809  0.000301  0.000654  0.001110  0.003065       2.529       -10.7
   739  0.4890  0.000341  0.000840  0.002835  0.007314  0.026112  0.040033  0.056762  0.055839  0.000300  0.000653  0.001109  0.003065       2.319      -9.813
   740  0.4900  0.000340  0.000839  0.002836  0.007317  0.026127  0.040056  0.056790  0.055865  0.000299  0.000653  0.001109  0.003066       2.108      -8.922
   741  0.4910  0.000340  0.000840  0.002838  0.007321  0.026142  0.040078  0.056816  0.055889  0.000299  0.000653  0.001110  0.003069       1.898      -8.031
   742  0.4920  0.000339  0.000839  0.002837  0.007323  0.026154  0.040098  0.056840  0.055912  0.000297  0.000652  0.001109  0.003068       1.687      -7.139
   743  0.4930  0.000338  0.000839  0.002838  0.007326  0.026167  0.040118  0.056865  0.055936  0.000297  0.000651  0.001109  0.003069       1.476      -6.248
   744  0.4940  0.000333  0.000835  0.002835  0.007324  0.026176  0.040135  0.056886  0.055956  0.000292  0.000647  0.001105  0.003066       1.266      -5.356
   745  0.4950  0.000329  0.000831  0.002832  0.007323  0.026184  0.040151  0.056906  0.055975  0.000288  0.000644  0.001102  0.003063       1.055      -4.463
   746  0.4960  0.000328  0.000830  0.002832  0.007324  0.026193  0.040165  0.056922  0.055990  0.000287  0.000643  0.001101  0.003063      0.8438      -3.571
   747  0.4970  0.000322  0.000825  0.002827  0.007321  0.026197  0.040174  0.056933  0.055999  0.000281  0.000638  0.001096  0.003059      0.6329      -2.678
   748  0.4980  0.000320  0.000823  0.002826  0.007321  0.026204  0.040183  0.056943  0.056007  0.000279  0.000636  0.001094  0.003057      0.4219      -1.786
   749  0.4990  0.000318  0.000822  0.002825  0.007321  0.026210  0.040192  0.056952  0.056015  0.000277  0.000634  0.001092  0.003056       0.211     -0.8928
   750  0.5000  0.000314  0.000818  0.002822  0.007318  0.026213  0.040199  0.056960  0.056021  0.000272  0.000630  0.001089  0.003053   9.465e-06   1.171e-05
   751  0.5010  0.000314  0.000819  0.002823  0.007321  0.026219  0.040206  0.056967  0.056026  0.000273  0.000631  0.001090  0.003055      -0.211      0.8928
   752  0.5020  0.000313  0.000817  0.002822  0.007320  0.026224  0.040213  0.056972  0.056031  0.000271  0.000629  0.001089  0.003054     -0.4219       1.786
   753  0.5030  0.000312  0.000816  0.002822  0.007321  0.026227  0.040219  0.056978  0.056036  0.000270  0.000628  0.001088  0.003053     -0.6329       2.678
   754  0.5040  0.000314  0.000818  0.002824  0.007324  0.026233  0.040225  0.056982  0.056039  0.000272  0.000630  0.001090  0.003056     -0.8438       3.571
   755  0.5050  0.000311  0.000816  0.002822  0.007322  0.026234  0.040226  0.056980  0.056036  0.000270  0.000628  0.001088  0.003054      -1.055       4.463
   756  0.5060  0.000312  0.000817  0.002823  0.007324  0.026236  0.040225  0.056976  0.056030  0.000270  0.000629  0.001088  0.003055      -1.266       5.356
   757  0.5070  0.000313  0.000818  0.002825  0.007325  0.026237  0.040224  0.056971  0.056024  0.000271  0.000630  0.001089  0.003056      -1.476       6.248
   758  0.5080  0.000309  0.000815  0.002822  0.007322  0.026234  0.040220  0.056964  0.056015  0.000267  0.000627  0.001087  0.003054      -1.687       7.139
   759  0.5090  0.000308  0.000813  0.002820  0.007320  0.026232  0.040217  0.056956  0.056006  0.000266  0.000625  0.001085  0.003052      -1.898       8.031
   760  0.5100  0.000304  0.000809  0.002816  0.007316  0.026227  0.040211  0.056946  0.055996  0.000262  0.000621  0.001081  0.003048      -2.108       8.922
   761  0.5110  0.000301  0.000807  0.002814  0.007313  0.026223  0.040204  0.056934  0.055984  0.000259  0.000619  0.001079  0.003045      -2.319       9.813
   762  0.5120  0.000299  0.000805  0.002811  0.007310  0.026217  0.040195  0.056919  0.055968  0.000257  0.000617  0.001077  0.003043      -2.529        10.7
   763  0.5130  0.000294  0.000801  0.002807  0.007304  0.026209  0.040183  0.056901  0.055948  0.000253  0.000613  0.001073  0.003039       -2.74       11.59
   764  0.5140  0.000293  0.000800  0.002806  0.007302  0.026203  0.040169  0.056880  0.055926  0.000251  0.000612  0.001072  0.003037       -2.95       12.48
   765  0.5150  0.000292  0.000799  0.002805  0.007300  0.026196  0.040155  0.056857  0.055901  0.000250  0.000611  0.001071  0.003036       -3.16       13.37
   766  0.5160  0.000290  0.000797  0.002803  0.007296  0.026187  0.040138  0.056831  0.055874  0.000248  0.000609  0.001069  0.003034       -3.37       14.26
   767  0.5170  0.000290  0.000797  0.002801  0.007294  0.026178  0.040121  0.056805  0.055846  0.000248  0.000608  0.001069  0.003033       -3.58       15.15
   768  0.5180  0.000286  0.000793  0.002798  0.007289  0.026166  0.040102  0.056777  0.055817  0.000244  0.000605  0.001065  0.003029      -3.789       16.04
   769  0.5190  0.000283  0.000790  0.002793  0.007283  0.026153  0.040082  0.056748  0.055788  0.000241  0.000602  0.001062  0.003025      -3.999       16.92
   770  0.5200  0.000280  0.000788  0.002791  0.007278  0.026141  0.040062  0.056718  0.055758  0.000239  0.000600  0.001060  0.003022      -4.208       17.81
   771  0.5210  0.000278  0.000785  0.002787  0.007273  0.026127  0.040039  0.056684  0.055722  0.000236  0.000597  0.001057  0.003018      -4.418       18.69
   772  0.5220  0.000275  0.000783  0.002784  0.007267  0.026113  0.040013  0.056646  0.055683  0.000234  0.000595  0.001055  0.003015      -4.627       19.58
   773  0.5230  0.000274  0.000782  0.002782  0.007263  0.026099  0.039987  0.056608  0.055643  0.000233  0.000594  0.001053  0.003013      -4.835       20.46
   774  0.5240  0.000271  0.000779  0.002779  0.007257  0.026082  0.039959  0.056567  0.055602  0.000230  0.000591  0.001051  0.003010      -5.044       21.34
   775  0.5250  0.000271  0.000778  0.002777  0.007254  0.026067  0.039931  0.056527  0.055560  0.000229  0.000591  0.001050  0.003008      -5.253       22.22
   776  0.5260  0.000270  0.000777  0.002775  0.007249  0.026050  0.039902  0.056484  0.055517  0.000228  0.000590  0.001049  0.003006      -5.461       23.11
   777  0.5270  0.000271  0.000778  0.002775  0.007246  0.026035  0.039873  0.056441  0.055473  0.000229  0.000590  0.001049  0.003006      -5.669       23.99
   778  0.5280  0.000269  0.000776  0.002772  0.007240  0.026015  0.039840  0.056393  0.055424  0.000227  0.000588  0.001047  0.003003      -5.877       24.86
   779  0.5290  0.000265  0.000772  0.002767  0.007232  0.025993  0.039804  0.056342  0.055372  0.000223  0.000584  0.001043  0.002997      -6.084       25.74
   780  0.5300  0.000263  0.000769  0.002763  0.007225  0.025972  0.039766  0.056288  0.055316  0.000221  0.000582  0.001041  0.002994      -6.292       26.62
   781  0.5310  0.000258  0.000764  0.002757  0.007215  0.025947  0.039726  0.056232  0.055259  0.000216  0.000577  0.001036  0.002987      -6.499       27.49
   782  0.5320  0.000254  0.000761  0.002752  0.007206  0.025922  0.039686  0.056175  0.055202  0.000213  0.000574  0.001032  0.002982      -6.706       28.37
   783  0.5330  0.000252  0.000758  0.002747  0.007198  0.025898  0.039645  0.056117  0.055143  0.000210  0.000571  0.001029  0.002977      -6.912       29.24
   784  0.5340  0.000247  0.000753  0.002741  0.007188  0.025871  0.039603  0.056058  0.055083  0.000205  0.000567  0.001024  0.002971      -7.119       30.12
   785  0.5350  0.000244  0.000751  0.002737  0.007180  0.025846  0.039561  0.055998  0.055024  0.000203  0.000564  0.001021  0.002966      -7.325       30.99
   786  0.5360  0.000244  0.000750  0.002734  0.007173  0.025820  0.039518  0.055937  0.054962  0.000202  0.000563  0.001020  0.002964       -7.53       31.86
   787  0.5370  0.000243  0.000749  0.002732  0.007167  0.025795  0.039472  0.055872  0.054896  0.000202  0.000563  0.001020  0.002961      -7.736       32.72
   788  0.5380  0.000241  0.000747  0.002728  0.007159  0.025766  0.039424  0.055803  0.054827  0.000200  0.000560  0.001017  0.002957      -7.941       33.59
   789  0.5390  0.000236  0.000741  0.002720  0.007146  0.025734  0.039372  0.055731  0.054754  0.000194  0.000555  0.001011  0.002949      -8.146       34.46
